ItemID,DisplayName,ItemType,StackMax
resource_wood,나무,Material,10
resource_stone,돌,Material,10
resource_coal,석탄,Material,10
resource_iron,철광석,Material,10
resource_diamond,다이아몬드,Material,5
resource_lava_rock,용암석,Material,10
resource_bush_stem,덤불 줄기,Material,10
resource_mushroom,버섯,Food,10
resource_blueberry,블루베리,Food,10
resource_gold_berry,골드베리,Food,10
animal_rabbit_meat,토끼고기,Food,10
animal_chick_feather,병아리깃털,Material,10
animal_sheep_wool,양털,Material,10
animal_fox_tail,여우꼬리,Material,5
animal_hen_egg,계란,Food,10
animal_bear_meat,곰고기,Food,5
animal_lion_mane,사자갈기,Material,3
animal_elephant_tusk,상아,Material,3
animal_gorilla_hide,고릴라 가죽,Material,3
item_hardwood,단단한 나무,Material,5
item_hard_stone,단단한 돌,Material,5
item_wood_token,나무 토큰,Material,3
item_lion_necklace,사자갈기 목걸이,Material,1
item_tusk_necklace,상아 목걸이,Material,1
item_wool_charm,양털 부적,Material,1
item_fox_ornament,여우꼬리 장식,Material,1
food_rabbit_roast,토끼구이,Food,5
food_bear_roast,곰고기구이,Food,5
food_mushroom_roast,버섯구이,Food,5
food_boiled_egg,삶은계란,Food,5
food_blueberry_jam,블루베리잼,Food,5
food_golden_jam,골드잼,Food,5
equip_axe_stone,돌 도끼,Equipment,1
equip_sword_stone,돌 칼,Equipment,1
equip_pickaxe_stone,돌 곡괭이,Equipment,1
equip_hat_wool,양털 모자,Equipment,1
equip_hat_gorilla,고릴라 가죽 모자,Equipment,1
equip_top_wool,양털 조끼,Equipment,1
equip_top_gorilla,고릴라 가죽 조끼,Equipment,1
equip_bottom_wool,양털 바지,Equipment,1
equip_bottom_gorilla,고릴라 가죽 바지,Equipment,1
equip_shoes_wool,양털 신발,Equipment,1
equip_shoes_gorilla,고릴라 가죽 신발,Equipment,1
item_ending,신성한 토템,Ending,1
